city	city_ascii	country
Zubin Potok	Zubin Potok	Kosovo
Petnjica	Petnjica	Montenegro
Leava	Leava	Wallis And Futuna
Buka	Buka	Papua New Guinea
Anouvông	Anouvong	Laos
Mislinja	Mislinja	Slovenia
Novi Bečej	Novi Becej	Serbia
Danilovgrad	Danilovgrad	Montenegro
Ar Rustāq	Ar Rustaq	Oman
Amuru	Amuru	Uganda
Samamea	Samamea	Samoa
Nakapiripirit	Nakapiripirit	Uganda
Satupa‘itea	Satupa`itea	Samoa
Hacıqabul	Haciqabul	Azerbaijan
Makedonska Kamenica	Makedonska Kamenica	Macedonia
Golubac	Golubac	Serbia
Buabidi	Buabidi	Panama
Kəlbəcər	Kalbacar	Azerbaijan
Nikšić	Niksic	Montenegro
Hrib-Loški Potok	Hrib-Loski Potok	Slovenia
Nova Crnja	Nova Crnja	Serbia
Majdanpek	Majdanpek	Serbia
Asau	Asau	Samoa
Leposaviq	Leposaviq	Kosovo
Djibloho	Djibloho	Equatorial Guinea
Graçanicë	Gracanice	Kosovo
Şūr	Sur	Oman
Safotu	Safotu	Samoa
Vailoa	Vailoa	Samoa
Ribeira Brava	Ribeira Brava	Cabo Verde
Novobërdë	Novoberde	Kosovo
Kobilje	Kobilje	Slovenia
Qobustan	Qobustan	Azerbaijan
Ibrā’	Ibra'	Oman
Kranjska Gora	Kranjska Gora	Slovenia
Massakory	Massakory	Chad
Žetale	Zetale	Slovenia
Rustavi	Rustavi	Georgia
Sørvágur	Sorvagur	Faroe Islands
Buba	Buba	Guinea-Bissau
Gusinje	Gusinje	Montenegro
Al Ḩazm	Al Hazm	Yemen
Xocavənd	Xocavand	Azerbaijan
Resen	Resen	Macedonia
Burco	Burco	Somalia
Cova Figueira	Cova Figueira	Cabo Verde
Barentu	Barentu	Eritrea
Kaišiadorys	Kaisiadorys	Lithuania
Arta	Arta	Djibouti
Oyrarbakki	Oyrarbakki	Faroe Islands
Eiði	Eidhi	Faroe Islands
Šalovci	Salovci	Slovenia
Pili	Pili	Philippines
São João dos Angolares	Sao Joao dos Angolares	Sao Tome And Principe
Vestmanna	Vestmanna	Faroe Islands
Gaigirgordub	Gaigirgordub	Panama
Kyankwanzi	Kyankwanzi	Uganda
Raseiniai	Raseiniai	Lithuania
Trashi Yangtse	Trashi Yangtse	Bhutan
Koné	Kone	New Caledonia
Kvívík	Kvivik	Faroe Islands
Phôn-Hông	Phon-Hong	Laos
Sumba	Sumba	Faroe Islands
Sandavágur	Sandavagur	Faroe Islands
Trgovište	Trgoviste	Serbia
Solčava	Solcava	Slovenia
Zalingei	Zalingei	Sudan
Sola	Sola	Vanuatu
Hodoš	Hodos	Slovenia
Hov	Hov	Faroe Islands
Semera	Semera	Ethiopia
Änew	Anew	Turkmenistan
Masunga	Masunga	Botswana
Kostel	Kostel	Slovenia
Tanjung Selor	Tanjung Selor	Indonesia
Viðareiði	Vidhareidhi	Faroe Islands
Saleaula	Saleaula	Samoa
Xızı	Xizi	Azerbaijan
Trongsa	Trongsa	Bhutan
Damongo	Damongo	Ghana
Zhemgang	Zhemgang	Bhutan
Tigoa	Tigoa	Solomon Islands
Žagubica	Zagubica	Serbia
Sandur	Sandur	Faroe Islands
El Fula	El Fula	Sudan
Ignalina	Ignalina	Lithuania
Pārūn	Parun	Afghanistan
Lupane	Lupane	Zimbabwe
Fish Town	Fish Town	Liberia
Loango	Loango	Congo (Brazzaville)
Bopolu	Bopolu	Liberia
Amdjarass	Amdjarass	Chad
Laascaanood	Laascaanood	Somalia
Ntoroko	Ntoroko	Uganda
Kolašin	Kolasin	Montenegro
Húsavík	Husavik	Faroe Islands
Jakar	Jakar	Bhutan
Georgetown	Georgetown	Saint Helena, Ascension, And Tristan Da Cunha
Lhuentse	Lhuentse	Bhutan
Ceerigaabo	Ceerigaabo	Somalia
Kunoy	Kunoy	Faroe Islands
Skálavík	Skalavik	Faroe Islands
Daga	Daga	Bhutan
Wé	We	New Caledonia
Kirkja	Kirkja	Faroe Islands
Sowa Town	Sowa Town	Botswana
Sieyik	Sieyik	Panama
Zgornje Jezersko	Zgornje Jezersko	Slovenia
Awbārī	Awbari	Libya
Choyr	Choyr	Mongolia
Šavnik	Savnik	Montenegro
Plužine	Pluzine	Montenegro
Edinburgh of the Seven Seas	Edinburgh of the Seven Seas	Saint Helena, Ascension, And Tristan Da Cunha
Skúvoy	Skuvoy	Faroe Islands
Ntchisi	Ntchisi	Malawi
Gasa	Gasa	Bhutan
Jwaneng	Jwaneng	Botswana
Haymā’	Hayma'	Oman
Idrī	Idri	Libya
Mahdia	Mahdia	Guyana
Unión Chocó	Union Choco	Panama
Bardaï	Bardai	Chad
Preševo	Presevo	Serbia
Bujanovac	Bujanovac	Serbia
Kitamilo	Kitamilo	Uganda
Xiongzhou	Xiongzhou	China
Udine	Udine	Italy
Kalisz	Kalisz	Poland
Legnica	Legnica	Poland
Izumisano	Izumisano	Japan
Wakefield	Wakefield	United Kingdom
Pouytenga	Pouytenga	Burkina Faso
Xiegang	Xiegang	China
Kani	Kani	Japan
Debre Zeyit	Debre Zeyit	Ethiopia
Roquetas de Mar	Roquetas de Mar	Spain
Chikusei	Chikusei	Japan
Andria	Andria	Italy
Tinsukia	Tinsukia	India
Ra’s Ghārib	Ra's Gharib	Egypt
Alaminos	Alaminos	Philippines
Pili	Pili	Philippines
Fengning	Fengning	China
Urgut Shahri	Urgut Shahri	Uzbekistan
Deventer	Deventer	Netherlands
Boca Raton	Boca Raton	United States
Oton	Oton	Philippines
Hasilpur	Hasilpur	Pakistan
Lafayette	Lafayette	United States
Leme	Leme	Brazil
Tsuyama	Tsuyama	Japan
Zelënodol’sk	Zelenodol'sk	Russia
Bislig	Bislig	Philippines
Włocławek	Wloclawek	Poland
Arezzo	Arezzo	Italy
Ballarat	Ballarat	Australia
Sakata	Sakata	Japan
Lee's Summit	Lee's Summit	United States
Abhar	Abhar	Iran
Tobolsk	Tobolsk	Russia
Khamīs Mushayţ	Khamis Mushayt	Saudi Arabia
Cottbus	Cottbus	Germany
Rio Rancho	Rio Rancho	United States
South Fulton	South Fulton	United States
Chía	Chia	Colombia
Breves	Breves	Brazil
Beaverton	Beaverton	United States
Sarapul	Sarapul	Russia
Senahú	Senahu	Guatemala
Itoshima	Itoshima	Japan
Es Senia	Es Senia	Algeria
Kontagora	Kontagora	Nigeria
Khambhāt	Khambhat	India
Lawrence	Lawrence	United States
Zárate	Zarate	Argentina
Saku	Saku	Japan
M’lang	M'lang	Philippines
Itaituba	Itaituba	Brazil
Dongducheon	Dongducheon	South Korea
Worcester	Worcester	South Africa
Votkinsk	Votkinsk	Russia
Paulínia	Paulinia	Brazil
Iseyin	Iseyin	Nigeria
Fanyang	Fanyang	China
Colón	Colon	El Salvador
Chitose	Chitose	Japan
Attock Khurd	Attock Khurd	Pakistan
Oldham	Oldham	United Kingdom
Lugo	Lugo	Spain
Witten	Witten	Germany
Kambar	Kambar	Pakistan
Hammamet	Hammamet	Tunisia
Munakata	Munakata	Japan
Serov	Serov	Russia
Middletown	Middletown	United States
Quilenda	Quilenda	Angola
Tubarão	Tubarao	Brazil
Bafra	Bafra	Turkey
Brantford	Brantford	Canada
Valença	Valenca	Brazil
Yacuiba	Yacuiba	Bolivia
Hanau	Hanau	Germany
Ituiutaba	Ituiutaba	Brazil
Tucuruí	Tucurui	Brazil
Lysychansk	Lysychansk	Ukraine
Jamundí	Jamundi	Colombia
Cesena	Cesena	Italy
Itacoatiara	Itacoatiara	Brazil
Ukhta	Ukhta	Russia
Tomohon	Tomohon	Indonesia
Buin	Buin	Chile
Barra do Piraí	Barra do Pirai	Brazil
Balayan	Balayan	Philippines
Iida	Iida	Japan
Caieiras	Caieiras	Brazil
Cambé	Cambe	Brazil
Kāzerūn	Kazerun	Iran
San Tan Valley	San Tan Valley	United States
San Marcos	San Marcos	United States
Escalante	Escalante	Philippines
Japeri	Japeri	Brazil
Iguatu	Iguatu	Brazil
Wujiaqu	Wujiaqu	China
Aurangābād	Aurangabad	India
Chākdaha	Chakdaha	India
Las Rozas de Madrid	Las Rozas de Madrid	Spain
Arifwala	Arifwala	Pakistan
Sandy	Sandy	United States
Vanderbijlpark	Vanderbijlpark	South Africa
Ōmura	Omura	Japan
Longquan	Longquan	China
Leninsk-Kuznetskiy	Leninsk-Kuznetskiy	Russia
Kelo	Kelo	Chad
Mezhdurechensk	Mezhdurechensk	Russia
Erechim	Erechim	Brazil
Lorca	Lorca	Spain
Federal Way	Federal Way	United States
Dovzhansk	Dovzhansk	Ukraine
Bendigo	Bendigo	Australia
Kamisu	Kamisu	Japan
Longkeng	Longkeng	China
Muzaffarabad	Muzaffarabad	Pakistan
Greece	Greece	United States
Mandeville	Mandeville	United States
San Cugat del Vallés	San Cugat del Valles	Spain
Mons	Mons	Belgium
Itaperuna	Itaperuna	Brazil
Jinbi	Jinbi	China
Xiluodu	Xiluodu	China
Hesperia	Hesperia	United States
Brockton	Brockton	United States
Pesaro	Pesaro	Italy
Boli	Boli	China
Yi Xian	Yi Xian	China
Shimada	Shimada	Japan
Lecce	Lecce	Italy
Cáceres	Caceres	Spain
Guaíba	Guaiba	Brazil
Bogo	Bogo	Cameroon
Balamban	Balamban	Philippines
Kŭlob	Kulob	Tajikistan
Sarov	Sarov	Russia
Rubio	Rubio	Venezuela
Riverview	Riverview	United States
Mianwali	Mianwali	Pakistan
Fishers	Fishers	United States
Jinshan	Jinshan	China
Gerona	Gerona	Philippines
Solikamsk	Solikamsk	Russia
Nāḩiyat al Karmah	Nahiyat al Karmah	Iraq
Bowling Green	Bowling Green	United States
Barletta	Barletta	Italy
Valongo	Valongo	Portugal
Biu	Biu	Nigeria
Lagarto	Lagarto	Brazil
Lopez	Lopez	Philippines
Jaworzno	Jaworzno	Poland
Kanuma	Kanuma	Japan
Gera	Gera	Germany
Roswell	Roswell	United States
Menifee	Menifee	United States
Grudziądz	Grudziadz	Poland
Plantation	Plantation	United States
Dover	Dover	United States
Gatchina	Gatchina	Russia
Michurinsk	Michurinsk	Russia
Daanbantayan	Daanbantayan	Philippines
Bayan Hot	Bayan Hot	China
Alessandria	Alessandria	Italy
Shibata	Shibata	Japan
Santa Cruz Xoxocotlán	Santa Cruz Xoxocotlan	Mexico
Glazov	Glazov	Russia
Portsmouth	Portsmouth	United States
Chino	Chino	United States
Kwekwe	Kwekwe	Zimbabwe
Cape Breton	Cape Breton	Canada
Azumino	Azumino	Japan
Manacapuru	Manacapuru	Brazil
Wangjia	Wangjia	China
Monkayo	Monkayo	Philippines
Edmond	Edmond	United States
Lemery	Lemery	Philippines
Kabacan	Kabacan	Philippines
Hanford	Hanford	United States
Itaúna	Itauna	Brazil
Dearborn	Dearborn	United States
Sanjō	Sanjo	Japan
Higashi-Matsuyama	Higashi-Matsuyama	Japan
Yunnanyi	Yunnanyi	China
Voskresensk	Voskresensk	Russia
Vilhena	Vilhena	Brazil
Indanan	Indanan	Philippines
Mikhaylovsk	Mikhaylovsk	Russia
Santa Barbara	Santa Barbara	Philippines
Livonia	Livonia	United States
Piraquara	Piraquara	Brazil
Hadera	Hadera	Israel
La Spezia	La Spezia	Italy
Trelew	Trelew	Argentina
Bedford	Bedford	United Kingdom
Linquan	Linquan	China
Iserlohn	Iserlohn	Germany
Contai	Contai	India
Bafang	Bafang	Cameroon
Vineland	Vineland	United States
Helmond	Helmond	Netherlands
Avignon	Avignon	France
Samālūţ	Samalut	Egypt
Florence	Florence	United States
Portsmouth	Portsmouth	United States
Slidell	Slidell	United States
Wukari	Wukari	Nigeria
Lawton	Lawton	United States
Palimbang	Palimbang	Philippines
Rafaela	Rafaela	Argentina
Velikiye Luki	Velikiye Luki	Russia
Kilosa	Kilosa	Tanzania
Itumbiara	Itumbiara	Brazil
Hanamaki Onsen	Hanamaki Onsen	Japan
Missoula	Missoula	United States
Laiyuan	Laiyuan	China
Auburn	Auburn	United States
Itapeva	Itapeva	Brazil
Foumban	Foumban	Cameroon
Rāyachoti	Rayachoti	India
Sampit	Sampit	Indonesia
Naju	Naju	South Korea
Lethbridge	Lethbridge	Canada
Rapid City	Rapid City	United States
Sablayan	Sablayan	Philippines
Grahamstown	Grahamstown	South Africa
Yumbo	Yumbo	Colombia
Kitakami	Kitakami	Japan
Acajutla	Acajutla	El Salvador
Bauan	Bauan	Philippines
San Sebastián de los Reyes	San Sebastian de los Reyes	Spain
Terre Haute	Terre Haute	United States
Saint-Jean-sur-Richelieu	Saint-Jean-sur-Richelieu	Canada
Lavras	Lavras	Brazil
Toms River	Toms River	United States
Ocozocoautla de Espinosa	Ocozocoautla de Espinosa	Mexico
Mosquera	Mosquera	Colombia
Suffolk	Suffolk	United States
Kendu Bay	Kendu Bay	Kenya
Oss	Oss	Netherlands
Clarington	Clarington	Canada
Satsumasendai	Satsumasendai	Japan
Blacksburg	Blacksburg	United States
Modi‘in Makkabbim Re‘ut	Modi`in Makkabbim Re`ut	Israel
Düren	Duren	Germany
Pickering	Pickering	Canada
Southport	Southport	United Kingdom
Mount Pleasant	Mount Pleasant	United States
Mogi Mirim	Mogi Mirim	Brazil
Weiyuan	Weiyuan	China
Julu	Julu	China
Kāvali	Kavali	India
Azua	Azua	Dominican Republic
Salaman	Salaman	Philippines
Flensburg	Flensburg	Germany
Talara	Talara	Peru
Yao	Yao	Chad
Peñaflor	Penaflor	Chile
Votuporanga	Votuporanga	Brazil
Jalalpur Jattan	Jalalpur Jattan	Pakistan
Caçapava	Cacapava	Brazil
Carson	Carson	United States
Tübingen	Tubingen	Germany
Greenburgh	Greenburgh	United States
São Félix do Xingu	Sao Felix do Xingu	Brazil
Cáceres	Caceres	Brazil
Maladzyechna	Maladzyechna	Belarus
Ad Dakhla	Ad Dakhla	Morocco
Conroe	Conroe	United States
Alafaya	Alafaya	United States
Agua Prieta	Agua Prieta	Mexico
Chauk	Chauk	Myanmar
Imizuchō	Imizucho	Japan
Itajubá	Itajuba	Brazil
Pongotan	Pongotan	Philippines
Livermore	Livermore	United States
Caimbambo	Caimbambo	Angola
Cambambe	Cambambe	Angola
Victorias	Victorias	Philippines
Pinamalayan	Pinamalayan	Philippines
Chililabombwe	Chililabombwe	Zambia
Pisa	Pisa	Italy
Fundación	Fundacion	Colombia
São João del Rei	Sao Joao del Rei	Brazil
Ma‘arrat an Nu‘mān	Ma`arrat an Nu`man	Syria
Nanaimo	Nanaimo	Canada
Mancherāl	Mancheral	India
Chalchuapa	Chalchuapa	El Salvador
Kansk	Kansk	Russia
Kiselëvsk	Kiselevsk	Russia
Zwickau	Zwickau	Germany
Hezuo	Hezuo	China
Pistoia	Pistoia	Italy
New Braunfels	New Braunfels	United States
Compostela	Compostela	Philippines
Ocaña	Ocana	Colombia
Mihara	Mihara	Japan
Kairāna	Kairana	India
Uacu Cungo	Uacu Cungo	Angola
Luau	Luau	Angola
Kadiri	Kadiri	India
Norrköping	Norrkoping	Sweden
Polangui	Polangui	Philippines
Hosaina	Hosaina	Ethiopia
Gießen	Giessen	Germany
Bogo	Bogo	Philippines
Lucca	Lucca	Italy
Hilversum	Hilversum	Netherlands
Chosica	Chosica	Peru
Leping	Leping	China
El Puerto de Santa María	El Puerto de Santa Maria	Spain
Serdar	Serdar	Turkmenistan
Cantaura	Cantaura	Venezuela
Kamensk-Shakhtinskiy	Kamensk-Shakhtinskiy	Russia
Fall River	Fall River	United States
Banga	Banga	Philippines
Conda	Conda	Angola
Surallah	Surallah	Philippines
Gitarama	Gitarama	Rwanda
Hinigaran	Hinigaran	Philippines
Calabanga	Calabanga	Philippines
Prijedor	Prijedor	Bosnia And Herzegovina
Léré	Lere	Chad
Passi	Passi	Philippines
Albany	Albany	United States
Shwebo	Shwebo	Myanmar
Humpata	Humpata	Angola
São João da Boa Vista	Sao Joao da Boa Vista	Brazil
Murcia	Murcia	Philippines
Qiantangcun	Qiantangcun	China
Candeias	Candeias	Brazil
San Francisco	San Francisco	Mexico
Calauan	Calauan	Philippines
Bhakkar	Bhakkar	Pakistan
Dunkerque	Dunkerque	France
Solana	Solana	Philippines
Dongchuan	Dongchuan	China
Norwalk	Norwalk	United States
Madgaon	Madgaon	India
Halifax	Halifax	United Kingdom
Heerlen	Heerlen	Netherlands
Montelíbano	Montelibano	Colombia
Kōka	Koka	Japan
San Luis	San Luis	Cuba
O'Fallon	O'Fallon	United States
Baras	Baras	Philippines
Kadirli	Kadirli	Turkey
Maravatío de Ocampo	Maravatio de Ocampo	Mexico
Ootacamund	Ootacamund	India
Sakiet ez Zit	Sakiet ez Zit	Tunisia
Aroroy	Aroroy	Philippines
Grimsby	Grimsby	United Kingdom
Echague	Echague	Philippines
La Grita	La Grita	Venezuela
San Fabian	San Fabian	Philippines
Avaré	Avare	Brazil
Newton	Newton	United States
Zhob	Zhob	Pakistan
Sakai	Sakai	Japan
Pingyuanjie	Pingyuanjie	China
Maiquetía	Maiquetia	Venezuela
Qal‘at Bīshah	Qal`at Bishah	Saudi Arabia
Tacaná	Tacana	Guatemala
Ratingen	Ratingen	Germany
Makilala	Makilala	Philippines
Ponta Porã	Ponta Pora	Brazil
Changting	Changting	China
Farīdkot	Faridkot	India
São Pedro da Aldeia	Sao Pedro da Aldeia	Brazil
Calaca	Calaca	Philippines
Leshou	Leshou	China
Sinjār	Sinjar	Iraq
Jilotepec	Jilotepec	Mexico
Sudbury	Sudbury	Canada
São Gonçalo do Amarante	Sao Goncalo do Amarante	Brazil
Jataí	Jatai	Brazil
Camiling	Camiling	Philippines
Wislane	Wislane	Morocco
Buzuluk	Buzuluk	Russia
Muncie	Muncie	United States
Jagüey Grande	Jaguey Grande	Cuba
Dipalpur	Dipalpur	Pakistan
Baggao	Baggao	Philippines
Santa Cruz do Capibaribe	Santa Cruz do Capibaribe	Brazil
Lünen	Lunen	Germany
Anakāpalle	Anakapalle	India
Pergamino	Pergamino	Argentina
Fukuroi	Fukuroi	Japan
Binmaley	Binmaley	Philippines
Consolación del Sur	Consolacion del Sur	Cuba
Koidu-Bulma	Koidu-Bulma	Sierra Leone
Guadalajara	Guadalajara	Spain
Hamilton	Hamilton	United States
Paredes	Paredes	Portugal
Brindisi	Brindisi	Italy
Nabua	Nabua	Philippines
Town 'n' Country	Town 'n' Country	United States
Mijas	Mijas	Spain
Tiflet	Tiflet	Morocco
Mobara	Mobara	Japan
Bantayan	Bantayan	Philippines
Chongoroi	Chongoroi	Angola
Houndé	Hounde	Burkina Faso
Decatur	Decatur	United States
Itabaiana	Itabaiana	Brazil
Heyunkeng	Heyunkeng	China
Nova Lima	Nova Lima	Brazil
Wulan	Wulan	China
São Cristóvão	Sao Cristovao	Brazil
Menglang	Menglang	China
Qaraçuxur	Qaracuxur	Azerbaijan
Ad Diwem	Ad Diwem	Sudan
Jackson	Jackson	United States
Fort Myers	Fort Myers	United States
Ciudad de Atlixco	Ciudad de Atlixco	Mexico
Chiguayante	Chiguayante	Chile
Campana	Campana	Argentina
Dingcheng	Dingcheng	China
Tuncheng	Tuncheng	China
Gubkin	Gubkin	Russia
Cárdenas	Cardenas	Cuba
Yaofeng	Yaofeng	China
Kharian	Kharian	Pakistan
Goodyear	Goodyear	United States
Aalst	Aalst	Belgium
Ducheng	Ducheng	China
Kattagan	Kattagan	Uzbekistan
Garulia	Garulia	India
Tumaco	Tumaco	Colombia
Keffi	Keffi	Nigeria
Gotenba	Gotenba	Japan
Novotroitsk	Novotroitsk	Russia
Kapaklı	Kapakli	Turkey
Chiclana de la Frontera	Chiclana de la Frontera	Spain
Pariaman	Pariaman	Indonesia
Tagaytay	Tagaytay	Philippines
Cabiao	Cabiao	Philippines
Dalton	Dalton	United States
San Antonio	San Antonio	Chile
Ubatuba	Ubatuba	Brazil
Kameoka	Kameoka	Japan
Clarkstown	Clarkstown	United States
Guasavito	Guasavito	Mexico
Treviso	Treviso	Italy
Cheektowaga	Cheektowaga	United States
Shaoshanzhan	Shaoshanzhan	China
Olavarría	Olavarria	Argentina
Konstanz	Konstanz	Germany
Longchuan	Longchuan	China
Bryan	Bryan	United States
Kaizuka	Kaizuka	Japan
Zhezqazghan	Zhezqazghan	Kazakhstan
Khowrāsgān	Khowrasgan	Iran
Bugulma	Bugulma	Russia
Shchëkino	Shchekino	Russia
Potiskum	Potiskum	Nigeria
Guinobatan	Guinobatan	Philippines
Waukegan	Waukegan	United States
Iga	Iga	Japan
Longhua	Longhua	China
Anderson	Anderson	United States
Kitakōriyamachō	Kitakoriyamacho	Japan
Ushiku	Ushiku	Japan
North Vancouver	North Vancouver	Canada
Redwood City	Redwood City	United States
Cacoal	Cacoal	Brazil
Chiquinquirá	Chiquinquira	Colombia
Guanambi	Guanambi	Brazil
Yeysk	Yeysk	Russia
Sekimachi	Sekimachi	Japan
Hoover	Hoover	United States
Cachoeira do Sul	Cachoeira do Sul	Brazil
Brossard	Brossard	Canada
Chita	Chita	Japan
Villingen-Schwenningen	Villingen-Schwenningen	Germany
Batarasa	Batarasa	Philippines
Kineshma	Kineshma	Russia
Lake Forest	Lake Forest	United States
Dapitan	Dapitan	Philippines
Caratinga	Caratinga	Brazil
Napa	Napa	United States
Torrente	Torrente	Spain
Takayama	Takayama	Japan
Derry	Derry	United Kingdom
Luancheng	Luancheng	China
Sumenep	Sumenep	Indonesia
Walvisbaai	Walvisbaai	Namibia
Moriyama	Moriyama	Japan
Junín	Junin	Argentina
Korgas	Korgas	China
Repentigny	Repentigny	Canada
Largo	Largo	United States
Bloomington	Bloomington	United States
Marl	Marl	Germany
Ciudad Mante	Ciudad Mante	Mexico
Jacobina	Jacobina	Brazil
Science City of Muñoz	Science City of Munoz	Philippines
Arujá	Aruja	Brazil
Guider	Guider	Cameroon
Senador Canedo	Senador Canedo	Brazil
Paracatu	Paracatu	Brazil
Yokotemachi	Yokotemachi	Japan
Sabanalarga	Sabanalarga	Colombia
Bais	Bais	Philippines
Johns Creek	Johns Creek	United States
Newport Beach	Newport Beach	United States
Villa Altagracia	Villa Altagracia	Dominican Republic
Dmitrov	Dmitrov	Russia
Bolinao	Bolinao	Philippines
Serra Talhada	Serra Talhada	Brazil
El Ejido	El Ejido	Spain
Pará de Minas	Para de Minas	Brazil
Mission	Mission	United States
Chigorodó	Chigorodo	Colombia
Cukai	Cukai	Malaysia
El Milia	El Milia	Algeria
Lqoliaa	Lqoliaa	Morocco
Cereté	Cerete	Colombia
Worms	Worms	Germany
Troy	Troy	United States
Madera	Madera	United States
Joplin	Joplin	United States
Zheleznogorsk	Zheleznogorsk	Russia
Talavera de la Reina	Talavera de la Reina	Spain
Torrevieja	Torrevieja	Spain
Chino Hills	Chino Hills	United States
Nantingcun	Nantingcun	China
Sirsilla	Sirsilla	India
Pontevedra	Pontevedra	Spain
Chilliwack	Chilliwack	Canada
San Antonio	San Antonio	Philippines
Yurga	Yurga	Russia
Arona	Arona	Spain
Vélez-Málaga	Velez-Malaga	Spain
Fredrikstad	Fredrikstad	Norway
Maco	Maco	Philippines
Mian Channun	Mian Channun	Pakistan
Redditch	Redditch	United Kingdom
Taytay	Taytay	Philippines
Serrinha	Serrinha	Brazil
Wutiancun	Wutiancun	China
Santana do Livramento	Santana do Livramento	Brazil
Siaton	Siaton	Philippines
Tual	Tual	Indonesia
São Sebastião	Sao Sebastiao	Brazil
Bhalwal	Bhalwal	Pakistan
Seropédica	Seropedica	Brazil
Wuyi	Wuyi	China
Marsala	Marsala	Italy
Franklin	Franklin	United States
Coari	Coari	Brazil
Velbert	Velbert	Germany
Melbourne	Melbourne	United States
Pozzuoli	Pozzuoli	Italy
Al Ḩayy	Al Hayy	Iraq
Mabinay	Mabinay	Philippines
Port Huron	Port Huron	United States
Tanjay	Tanjay	Philippines
Çayırova	Cayirova	Turkey
Karatepe	Karatepe	Turkey
Xiedian	Xiedian	China
Nakatsu	Nakatsu	Japan
Bhaktapur	Bhaktapur	Nepal
Colonie	Colonie	United States
Barra do Corda	Barra do Corda	Brazil
Shīrvān	Shirvan	Iran
Springfield	Springfield	United States
Sorriso	Sorriso	Brazil
Stockton-on-Tees	Stockton-on-Tees	United Kingdom
Kongjiazhuang	Kongjiazhuang	China
Calatrava	Calatrava	Philippines
Cruzeiro do Sul	Cruzeiro do Sul	Brazil
Kātoya	Katoya	India
Ōmihachiman	Omihachiman	Japan
Muroran	Muroran	Japan
El Estor	El Estor	Guatemala
Shikokuchūō	Shikokuchuo	Japan
Carmen	Carmen	Philippines
Patrocínio	Patrocinio	Brazil
Minden	Minden	Germany
Zephyrhills	Zephyrhills	United States
Campo Mourão	Campo Mourao	Brazil
Chaykovskiy	Chaykovskiy	Russia
Oleksandriia	Oleksandriia	Ukraine
Bulacan	Bulacan	Philippines
Bekobod	Bekobod	Uzbekistan
Maple Ridge	Maple Ridge	Canada
La Louvière	La Louviere	Belgium
Grosseto	Grosseto	Italy
St. Augustine	St. Augustine	United States
Pilar	Pilar	Argentina
Siasi	Siasi	Philippines
Harlow	Harlow	United Kingdom
Peterborough	Peterborough	Canada
Funza	Funza	Colombia
Ubay	Ubay	Philippines
Hengkou	Hengkou	China
Varese	Varese	Italy
Hengelo	Hengelo	Netherlands
Caldas	Caldas	Colombia
Ust’-Ilimsk	Ust'-Ilimsk	Russia
Flagstaff	Flagstaff	United States
Presidencia Roque Sáenz Peña	Presidencia Roque Saenz Pena	Argentina
Azov	Azov	Russia
Luján	Lujan	Argentina
Aracruz	Aracruz	Brazil
Agboville	Agboville	Côte d'Ivoire
Campo Limpo	Campo Limpo	Brazil
Timóteo	Timoteo	Brazil
Watampone	Watampone	Indonesia
Pleasanton	Pleasanton	United States
Xindian	Xindian	China
Felipe Carrillo Puerto	Felipe Carrillo Puerto	Mexico
Planaltina	Planaltina	Brazil
Paranavaí	Paranavai	Brazil
Shuibian	Shuibian	China
Buhi	Buhi	Philippines
Anapa	Anapa	Russia
Kimitsu	Kimitsu	Japan
Matão	Matao	Brazil
Dessau-Roßlau	Dessau-Rosslau	Germany
General Roca	General Roca	Argentina
Atascocita	Atascocita	United States
Kentaū	Kentau	Kazakhstan
Itá	Ita	Paraguay
Matalam	Matalam	Philippines
Westland	Westland	United States
Kāmāreddipet	Kamareddipet	India
Gobernador Gálvez	Gobernador Galvez	Argentina
Auburn	Auburn	United States
Cranston	Cranston	United States
Yanggao	Yanggao	China
Lambunao	Lambunao	Philippines
Shiji	Shiji	China
Senhor do Bonfim	Senhor do Bonfim	Brazil
Athi River	Athi River	Kenya
Novouralsk	Novouralsk	Russia
Barili	Barili	Philippines
San Jose	San Jose	Philippines
Folsom	Folsom	United States
Sefrou	Sefrou	Morocco
Panzos	Panzos	Guatemala
Taroudannt	Taroudannt	Morocco
Kapalong	Kapalong	Philippines
Springdale	Springdale	United States
San Cristóbal Verapaz	San Cristobal Verapaz	Guatemala
Warwick	Warwick	United States
Tagoloan	Tagoloan	Philippines
Kashiwazaki	Kashiwazaki	Japan
San Francisco	San Francisco	Philippines
Yonezawa	Yonezawa	Japan
Bolpur	Bolpur	India
Malapatan	Malapatan	Philippines
Los Patios	Los Patios	Colombia
Polatsk	Polatsk	Belarus
Meybod	Meybod	Iran
Ipojuca	Ipojuca	Brazil
Kilifi	Kilifi	Kenya
Gamagōri	Gamagori	Japan
Akiruno	Akiruno	Japan
Farmington Hills	Farmington Hills	United States
Echizen	Echizen	Japan
Sokcho	Sokcho	South Korea
Neumünster	Neumunster	Germany
Gumlā	Gumla	India
Norderstedt	Norderstedt	Germany
Necochea	Necochea	Argentina
Arsuz	Arsuz	Turkey
Newark	Newark	United States
Williamsburg	Williamsburg	United States
Simdega	Simdega	India
Brooklyn Park	Brooklyn Park	United States
Uvinza	Uvinza	Tanzania
Tākestān	Takestan	Iran
Kottagūdem	Kottagudem	India
Lívingston	Livingston	Guatemala
Mbalmayo	Mbalmayo	Cameroon
Namsan	Namsan	North Korea
